state_name,place,lon,lat,county
North Dakota,Ellisville Township,-103.47204,48.50313,Williams
North Dakota,Grassy Butte,-103.24797,47.39251,Mckenzie
North Dakota,Lone Tree,-103.95301,46.71656,Golden Valley
North Dakota,Lonetree,-101.54294,48.35085,Ward
North Dakota,Nesson Township,-103.15046,48.17141,Williams
North Dakota,New Hradec,-102.88435,46.99946,Dunn
North Dakota,Rawson,-103.54075,47.81946,Mckenzie
North Dakota,Saint Anthony,-100.91319,46.61694,Morton
North Dakota,Truax,-103.28738,48.12546,Williams
North Dakota,Truax Township,-103.28738,48.12546,Williams
North Dakota,Wheelock,-103.25241,48.29641,Williams
North Dakota,Williams County,-103.61797,48.14697,Williams
North Dakota,Zahl,-103.66051,48.57067,Williams
Ohio,Atlanta,-83.19047,39.56145,Pickaway
Ohio,Huntington,-83.76103,38.65563,Brown
Ohio,Linworth,-83.04907,40.09006,Franklin
Ohio,Ohio River,-82.18237,41.45282,Lorain
Ohio,Utopia,-84.05715,38.77618,Clermont
Oklahoma,Belva,-98.9751,36.49892,Woodward
Oklahoma,Cardin,-94.84884,36.97257,Ottawa
Oklahoma,Chickasaw,-97.00716,34.46049,Murray
Oklahoma,Fort Sill,-98.41672,34.56758,Comanche
Oklahoma,Oil City,-97.41836,34.27454,Carter
Oklahoma,Oklahoma Panhandle,-101.50072,36.7503,Texas
Oklahoma,Picher,-94.83078,36.98701,Ottawa
Oklahoma,Pottawatomie,-96.9253,35.32729,Pottowatomie
Oklahoma,Tabor,-96.26361,35.80175,Creek
Oklahoma,Tangier,-99.53345,36.42087,Woodward
Oregon,Bonneville Dam,-121.94064,45.64428,Multnomah
Oregon,Bourne,-118.19744,44.82431,Baker
Oregon,Cascade Range,-121.65367,45.46302,Hood River
Oregon,Celilo,-120.96201,45.65012,Wasco
Oregon,Columbia River,-121.4873,45.70345,Hood River
Oregon,Columbia River Gorge,-121.91452,45.64095,Hood River
Oregon,Cow Hollow,-123.41591,43.22512,Douglas
Oregon,Crater Lake National Park,-122.13282,42.94109,Klamath
Oregon,Dead Ox Flat,-117.02045,44.23739,Malheur
Oregon,Deschutes National Forest,-121.69715,43.46082,Klamath
Oregon,Deschutes River,-121.35836,43.99151,Deschutes
Oregon,Diamond Lake,-122.15159,43.16,Douglas
Oregon,East Bench,-117.3099,43.97849,Malheur
Oregon,Fort Klamath,-121.99585,42.70458,Klamath
Oregon,Gilchrist,-121.6853,43.47707,Klamath
Oregon,Hood River Valley,-121.54646,45.68463,Hood River
Oregon,Keno,-121.93001,42.12653,Klamath
Oregon,Kirby,-117.61132,44.59558,Baker
Oregon,Klamath Basin,-122.22086,42.66041,Klamath
Oregon,Koosah Falls,-122.00062,44.34401,Linn
Oregon,Malheur National Forest,-118.85774,44.24937,Grant
Oregon,Mapleton,-123.85816,44.03123,Lane
Oregon,Marys River,-123.26149,44.55568,Benton
Oregon,Mount Hood National Forest,-121.56945,45.53393,Hood River
Oregon,Nyssa Heights,-117.02599,43.89433,Malheur
Oregon,Owyhee Dam,-117.24822,43.65127,Malheur
Oregon,Owyhee Reservoir,-117.34676,43.42594,Malheur
Oregon,Rimrock,-121.82005,44.80982,Marion
Oregon,Rogue River National Forest,-122.48894,42.76284,Jackson
Oregon,Siltcoos,-124.08974,43.87586,Lane
Oregon,Sunset Valley,-118.97354,43.3571,Harney
Oregon,West Carlton,-123.17649,45.29428,Yamhill
Oregon,West Stayton,-122.79453,44.80068,Marion
Oregon,White Salmon River,-121.49523,45.71745,Hood River
Oregon,Willamette,-123.0501,45.0754,Marion
Oregon,Willamette National Forest,-122.53335,43.75864,Lane
Oregon,Willamette River,-122.76482,45.65289,Multnomah
Oregon,Willamette Valley,-123.16485,45.199,Yamhill
Pennsylvania,Amity Hall,-77.00887,40.42786,Perry
Pennsylvania,Barto,-75.61149,40.38945,Berks
Pennsylvania,Butztown,-75.32796,40.65315,Northampton
Pennsylvania,Cardiff,-78.83391,40.49507,Cambria
Pennsylvania,Chaneysville,-78.48918,39.8237,Bedford
Pennsylvania,Coal Hollow,-78.6103,41.34506,Elk
Pennsylvania,Dresher,-75.16684,40.14094,Montgomery
Pennsylvania,Du Bois,-78.89864,41.17812,Jefferson
Pennsylvania,Fogelsville,-75.63269,40.58315,Lehigh
Pennsylvania,Fox Hill,-75.17212,40.97898,Monroe
Pennsylvania,Frankford,-75.0135,40.04713,Philadelphia
Pennsylvania,Hanoverville,-75.3749,40.68288,Northampton
Pennsylvania,Haverford,-75.30852,39.98095,Delaware
Pennsylvania,Hinkletown,-76.12162,40.14815,Lancaster
Pennsylvania,Landis Valley,-76.28051,40.09371,Lancaster
Pennsylvania,Leacock,-76.18904,40.09155,Lancaster
Pennsylvania,Manayunk,-75.21407,40.02456,Philadelphia
Pennsylvania,Mauch Chunk,-75.73241,40.87592,Carbon
Pennsylvania,Nanty Glo,-78.83336,40.47229,Cambria
Pennsylvania,Neffsville,-76.30524,40.1001,Lancaster
Pennsylvania,Penfield,-78.57558,41.20839,Clearfield
Pennsylvania,Pennsylvania Turnpike,-75.49491,40.90176,Monroe
Pennsylvania,Pleasant Unity,-79.45087,40.23951,Westmoreland
Pennsylvania,Red Run,-76.08217,40.18426,Lancaster
Pennsylvania,Riddlesburg,-78.25446,40.16202,Bedford
Pennsylvania,Shoenersville,-75.42463,40.66343,Northampton
Pennsylvania,Toby,-79.52522,41.06673,Clarion
Pennsylvania,Union Township,-76.86691,41.04092,Union
Pennsylvania,United,-79.48782,40.2184,Westmoreland
Pennsylvania,Upper Darby,-75.29213,39.94706,Delaware
Pennsylvania,West Aliquippa,-80.24062,40.59257,Beaver
Pennsylvania,Westmoreland,-79.76477,40.56979,Westmoreland
Pennsylvania,Westmoreland City,-79.76477,40.56979,Westmoreland
Puerto Rico,Central Lafayette,-66.05878,17.97719,Arroyo
Puerto Rico,Comerio,-66.22183,18.22718,Comerío
Puerto Rico,Ensenada,-66.92869,17.96969,Guánica
Puerto Rico,Hato Rey,-66.05103,18.42173,San Juan
Puerto Rico,La Plata,-66.23562,18.16103,Aibonito
Puerto Rico,Manati,-66.49267,18.41884,Manatí
Puerto Rico,Rio Piedras,-65.84327,18.23881,Las Piedras
Puerto Rico,Santurce,-66.04714,18.44084,San Juan
Rhode Island,Ashton,-71.43061,41.93815,Providence
Rhode Island,Foster,-71.75812,41.85371,Providence
Rhode Island,Johnston,-71.50675,41.82186,Providence
Rhode Island,Little Compton,-71.17116,41.5101,Newport
Rhode Island,Portsmouth,-71.25033,41.60232,Newport
Rhode Island,Slatersville,-71.57979,42.00038,Providence
Rhode Island,Slocum,-71.51617,41.53066,Washington
Rhode Island,Usquepaugh,-71.60895,41.50316,Washington
Rhode Island,Wickford,-71.46145,41.57399,Washington
South Carolina,Camp Croft,-81.85288,34.91068,Spartanburg
South Carolina,Fort Jackson,-80.83335,34.04757,Richland
South Carolina,Ladys Island,-80.63316,32.45019,Beaufort
South Carolina,Lobeco,-80.74344,32.55269,Beaufort
South Carolina,Monticello,-81.29843,34.35265,Fairfield
South Carolina,Orangeburg Farms,-80.74861,33.49639,Orangeburg
South Carolina,Parris Island,-80.69233,32.3352,Beaufort
South Carolina,Saint Helena Island,-80.56066,32.38686,Beaufort
South Carolina,St. Helena Island,-80.62824,32.4765,Beaufort
South Carolina,Whitestone,-81.81705,34.90291,Spartanburg
South Dakota,Ardmore,-103.65631,43.01941,Fall River
South Dakota,Badlands,-99.39621,43.75027,Brule
South Dakota,Badlands National Park,-102.39395,43.834,Pennington
South Dakota,Custer State Park,-103.43797000000001,43.70026,Custer
South Dakota,Mina,-98.75871,45.43331,Edmunds
South Dakota,Terry,-103.83567,44.32764,Lawrence
South Dakota,Trail City,-100.72542,45.47249,Dewey
South Dakota,Two Bit,-103.63103,44.38721,Lawrence
South Dakota,Two Bit Creek,-103.63103,44.38721,Lawrence
South Dakota,White Butte,-102.36238,45.94056,Perkins
South Dakota,Zell,-98.72843,44.89692,Faulk
Tennessee,Big Ridge Lake,-83.88252,36.30353,Union
Tennessee,Cherokee Dam,-83.49792,36.16727,Jefferson
Tennessee,Chickamauga,-85.21996,35.09646,Hamilton
Tennessee,Chickamauga Creek,-85.2319,35.10674,Hamilton
Tennessee,Chickamauga Dam,-85.21996,35.09646,Hamilton
Tennessee,Concord,-84.14186,35.86869,Knox
Tennessee,Cove Lake State. Park,-84.21271,36.30813,Campbell
Tennessee,Cumberland Homesteads,-84.94523,35.9084,Cumberland
Tennessee,Daddys Creek,-84.76522,36.07924,Morgan
Tennessee,Douglas Dam,-83.53855,35.96142,Sevier
Tennessee,Fort Loudon Dam,-84.24325,35.79202,Loudon
Tennessee,Fort Loudoun,-84.20269,35.59647,Monroe
Tennessee,Fort Loudoun Dam,-84.24325,35.79202,Loudon
Tennessee,Greenville,-82.83099,36.16316,Greene
Tennessee,Norris Dam,-84.11048,36.23841,Campbell
Tennessee,Norris Dam Park,-84.11048,36.23841,Campbell
Tennessee,Norris Lake,-83.88252,36.30353,Union
Tennessee,North Memphis,-90.04898,35.14953,Shelby
Tennessee,Pickwick Dam,-88.24171,35.05231,Hardin
Tennessee,Pickwick Lake,-88.2526,35.0362,Hardin
Tennessee,Pickwick Landing Dam,-88.24726,35.06397,Hardin
Tennessee,Russellville,-83.19517,36.25871,Hamblen
Tennessee,Smoky Mountains,-83.50877,35.60065,Sevier
Tennessee,Soddy,-85.19079,35.2359,Hamilton
Tennessee,Tennessee River,-86.43078,35.87609,Rutherford
Tennessee,Tennessee Valley,-85.18468,35.1959,Hamilton
Tennessee,Watts Bar Dam,-84.77772,35.62924,Meigs
Tennessee,Watts Bar DAM,-84.77772,35.62924,Meigs
Texas,Amarillo Creek,-101.90217,35.21869,Potter
Texas,Brazos River Valley,-95.57509,29.37896,Fort Bend
Texas,Camp Hood,-97.82698,32.46042,Hood
Texas,Carey,-100.32567,34.47117,Childress
Texas,Codman,-100.75347,35.64004,Roberts
Texas,Colorado,-96.52628,29.62082,Colorado
Texas,Dalhart,-102.51325,36.05948,Dallam
Texas,Dawn,-102.19992,34.91034,Deaf Smith
Texas,Everett,-101.5065,30.0027,Val Verde
Texas,Finlay,-105.62996,31.25874,Hudspeth
Texas,Fort Sam Houston,-98.4417,29.45303,Bexar
Texas,Glazier,-100.26374,36.01143,Hemphill
Texas,Harleton,-94.57465,32.67653,Harrison
Texas,Hoover,-98.39614,30.70379,Burnet
Texas,Hoskins Mound,-95.22771,29.13885,Brazoria
Texas,Kelly Field,-100.94818,32.79011,Scurry
Texas,Kincaid,-95.50994,29.74717,Harris
Texas,McDonald Observatory,-104.02158,30.67154,Jeff Davis
Texas,Moore Field,-101.96962,35.85087,Moore
Texas,Neches,-94.10185,30.08605,Jefferson
Texas,Parmerton,-102.80244,34.57979,Parmer
Texas,Randolph Field,-97.91269,29.56615,Guadalupe
Texas,Rio Grande Valley,-97.65443,26.22869,Cameron
Texas,Tally,-97.0736,27.97085,Aransas
Texas,Texas Panhandle,-101.38044,35.3456,Carson
Texas,Wells Point,-97.90389,28.05985,Live Oak
Texas,Wichita Gardens,-98.48297,33.94276,Wichita
Utah,Bingham,-111.89994,40.61106,Salt Lake
Utah,Bingham Canyon,-112.13056,40.55833,Salt Lake
Utah,Brigham,-111.65103,40.24579,Utah
Utah,Bryce Canyon National Park,-112.18271,37.5839,Garfield
Utah,Consumers,-111.06267,39.70052,Carbon
Utah,Garfield,-111.44313,37.85492,Garfield
Utah,Ironton,-111.61825,40.19857,Utah
Utah,Saint George,-113.58412,37.10415,Washington
Utah,Widtsoe,-111.99547,37.83221,Garfield
Vermont,Addison,-73.25401,44.16728,Addison
Vermont,Bakersfield,-72.80291,44.78199,Franklin
Vermont,Barnard,-72.61899,43.72868,Windsor
Vermont,Bridgewater,-72.6251,43.58812,Windsor
Vermont,Brookline,-72.60148,43.03175,Windham
Vermont,Craftsbury,-72.38205,44.65422,Orleans
Vermont,Dummerston,-72.61537,42.92647,Windham
Vermont,East Albany,-72.31622,44.73116,Orleans
Vermont,East Alburg,-73.22957,44.9731,Grand Isle
Vermont,East Berkshire,-72.7093,44.93532,Franklin
Vermont,East Fletcher,-72.83791,44.7131,Franklin
Vermont,Eden Mills,-72.53011,44.71338,Lamoille
Vermont,Fletcher,-72.91375,44.68338,Franklin
Vermont,Gaysville,-72.69899,43.7784,Windsor
Vermont,Guilford,-72.57648,42.81786,Windham
Vermont,Highgate Springs,-73.10541,44.97949,Franklin
Vermont,Kirby,-71.91512,44.50284,Caledonia
Vermont,Lake Eden,-72.50592,44.71882,Lamoille
Vermont,Londonderry,-72.80649,43.22646,Windham
Vermont,Missisquoi,-73.17932,44.9525,Franklin
Vermont,Montgomery Center,-72.60234,44.8781,Franklin
Vermont,Mount Holly,-72.82482,43.45229,Rutland
Vermont,Mount Mansfield,-72.81429,44.54366,Chittenden
Vermont,New Haven,-73.15373,44.1245,Addison
Vermont,North Bridgewater,-72.6251,43.58812,Windsor
Vermont,North Hyde Park,-72.59817,44.67061,Lamoille
Vermont,Northfield Falls,-72.65094,44.17201,Washington
Vermont,Proctor,-73.03566,43.66062,Rutland
Vermont,Saint Albans,-73.08319,44.81088,Franklin
Vermont,Saint Johnsbury,-72.01509,44.41922,Caledonia
Vermont,Shaftsbury,-73.19122,43.00869,Bennington
Vermont,Sheldon,-72.94291,44.88171,Franklin
Vermont,Sheldon Springs,-72.97763,44.90616,Franklin
Vermont,Smuggler's Notch,-72.79568,44.55533,Lamoille
Vermont,Smugglers Notch,-72.79568,44.55533,Lamoille
Vermont,South Hero,-73.30235,44.64532,Grand Isle
Vermont,South Londonderry,-72.81426,43.19285,Windham
Vermont,Taftsville,-72.46898,43.63063,Windsor
Vermont,Tinmouth,-73.04955,43.44868,Rutland
Vermont,Townsend,-72.66759,43.0473,Windham
Vermont,Tunbridge,-72.49121,43.8909,Orange
Vermont,West Danville,-72.1951,44.4095,Caledonia
Vermont,West Hartford,-72.41759,43.71229,Windsor
Vermont,Westfield,-72.42844,44.88949,Orleans
Vermont,Westminster Station,-72.43925,43.08563,Windham
Vermont,Weston,-72.79315,43.29119,Windsor
Virgin Islands of the U.S.,Bethlehem,-64.79376,17.73136,St. Croix
Virgin Islands of the U.S.,French Village,-64.94209,18.33829,St. Thomas
Virgin Islands of the U.S.,La Vallee,-64.80306,17.77778,St. Croix
Virgin Islands of the U.S.,Saint John,-64.79375,18.33134,St. John
Virgin Islands of the U.S.,Williams,-64.83542,17.69998,St. Croix
Virginia,Appalachia,-82.78183,36.90676,Wise
Virginia,Blue Ridge Mountains,-78.15055,38.85234,Warren
Virginia,Blue Ridge Parkway,-80.64257,36.67208,Carroll
Virginia,Camp Lee,-83.14378,36.68176,Lee
Virginia,Corbin Hollow,-78.31973,38.56818,Madison
Virginia,Dennison,-81.90651,36.95567,Russell
Virginia,Fort Monroe,-76.30739,37.00399,Elizabeth City
Virginia,Fort Myer,-77.07754,38.87186,Arlington
Virginia,Fort Story,-76.01915,36.92525,Princess Anne
Virginia,Frederick,-78.14698,39.14316,Frederick
Virginia,Hampton,-76.34522,37.02987,Hampton City
Virginia,Hughes River,-78.21889,38.53985,Rappahannock
Virginia,Java,-79.2278,36.83597,Pittsylvania
Virginia,Langley Field,-76.36055,37.08288,Elizabeth City
Virginia,Little Creek,-81.46188,36.66027,Grayson
Virginia,McGaheysville,-78.73224,38.37124,Rockingham
Virginia,Milford,-77.37331,38.02319,Caroline
Virginia,Monticello,-78.45251,38.01042,Albemarle
Virginia,National Airport,-77.0372,38.85233,Arlington
Virginia,Nethers,-78.27778,38.5704,Madison
Virginia,Nicholas,-78.46723,37.76598,Fluvanna
Virginia,Nicholson Hollow,-78.29417,38.57373,Madison
Virginia,Old Rag,-78.31417,38.55179,Madison
Virginia,Old Rag Mountain,-78.31417,38.55179,Madison
Virginia,Port Republic,-78.81058,38.29624,Rockingham
Virginia,Portsmouth,-76.29827,36.83543,Portsmouth City
Virginia,Roseland,-78.97586,37.74764,Nelson
Virginia,Rosslyn,-77.07248,38.89678,Arlington
Virginia,Shenandoah National Park,-78.4691,38.49177,Page
Virginia,Shenandoah Valley,-78.84975,38.48346,Rockingham
Virginia,Simonsdale,-76.37772,36.82376,Norfolk
Virginia,Singer's Glen,-78.91336,38.55262,Rockingham
Virginia,Skyline Drive,-78.18619,38.9168,Warren
Virginia,Upper Zion,-77.24303,38.06541,Caroline
Virginia,Virginia Beach,-75.97799,36.85293,Princess Anne
Virginia,Washington National Airport,-77.0372,38.85233,Arlington
Washington,Eureka Flat,-118.57526,46.32569,Walla Walla
Washington,Eureka Flats,-118.57526,46.32569,Walla Walla
Washington,Klickitat,-120.78926,45.873779999999996,Klikatat
Washington,Yakima River,-120.51451,46.63068,Yakima
Washington,Yakima Valley,-120.60507,46.59207,Yakima
West Virginia,Arthurdale,-79.81506,39.49509,Preston
West Virginia,Berkeley Springs,-78.09528,39.49149,Berkeley
West Virginia,Bertha Hill,-79.99229,39.66453,Monongalia
West Virginia,Capels,-81.6015,37.45456,McDowell
West Virginia,Chaplin,-80.02845,39.65059,Monongalia
West Virginia,Davey,-78.73002,39.26066,Hampshire
West Virginia,Dobra,-81.82429,37.93455,Logan
West Virginia,Eatons,-81.31373,39.19619,Wood
West Virginia,Erwin,-79.63839,39.29649,Preston
West Virginia,Freeze Fork,-81.90234,37.86122,Logan
West Virginia,Gormania,-79.34449,39.29288,Grant
West Virginia,Harper's Ferry,-77.73888,39.32538,Jefferson
West Virginia,Hernshaw,-81.60234,38.2251,Kanawha
West Virginia,Institute,-81.76541,38.38371,Kanawha
West Virginia,Jere,-80.03534,39.66703,Monongalia
West Virginia,Kanawha River,-81.8443,38.34287,Kanawha
West Virginia,Kempton,-79.44616,39.21538,Grant
West Virginia,Longacre,-81.30344,38.16761,Fayette
West Virginia,Maidsville,-79.98006,39.68841,Monongalia
West Virginia,Maitland,-81.55149,37.42872,McDowell
West Virginia,Marine,-81.63066,37.46289,McDowell
West Virginia,Mohegan,-81.63066,37.45317,McDowell
West Virginia,Monongahela National Forest,-79.89362,38.55516,Randolph
West Virginia,Pursglove,-80.02618,39.66758,Monongalia
West Virginia,Red House,-81.8968,38.53926,Putnam
West Virginia,Scotts Run,-80.04883,39.66706,Monongalia
West Virginia,Twin Branch,-81.66844,37.47483,McDowell
West Virginia,Tygart Valley,-80.15313,39.465089999999996,Marion
Wisconsin,Alvin,-88.82929,45.98496,Forest
Wisconsin,Bridgeport,-91.05791,43.00915,Crawford
Wisconsin,Millville,-90.93013,43.03332,Grant
Wisconsin,Nelma,-88.81791,46.01968,Forest
Wisconsin,Tipler,-88.63485,45.92496,Florence
Wisconsin,Zachow,-88.36371,44.73221,Shawano
Wyoming,Buford,-105.30471,41.12193,Albany
Wyoming,Cheyenne,-104.82025,41.13998,Laramie
Wyoming,Emblem,-108.39178,44.50579,Big Horn
Wyoming,Grand Tetons,-110.88411,43.75132,Teton
Wyoming,Jackson Hole,-110.73854,43.6066,Teton
Wyoming,Jay Em,-104.36967,42.46135,Goshen
Wyoming,Snake River Valley,-107.65757,41.0358,Carbon
Wyoming,Teton National Forest,-110.32194,43.64742,Teton
